Países,PPP(US$),DP(p/km²),População,População Urbana,População 65+,IDH
Noruega,81625.2500,14.5500,5.3143,4.3709,0.9061,0.9540
Dinamarca,61350.3500,138.0700,5.7974,5.0944,1.4860,0.9230
Suécia,54608.3600,25.0000,10.1832,8.9033,2.0454,0.9370
